method,split,mean_mean_success,ci95_mean_success,mean_mean_goal_validity_f1,ci95_mean_goal_validity_f1,mean_mean_retarget_precision,ci95_mean_retarget_precision,mean_mean_stale_goal_pursuit,ci95_mean_stale_goal_pursuit,mean_mean_unsafe_reach,ci95_mean_unsafe_reach,mean_mean_false_abandonment,ci95_mean_false_abandonment,mean_mean_reappearance_recovery,ci95_mean_reappearance_recovery,mean_mean_substitute_goal_success,ci95_mean_substitute_goal_success,mean_mean_belief_update_latency,ci95_mean_belief_update_latency,mean_mean_intervention_cost,ci95_mean_intervention_cost,mean_mean_regret_to_oracle,ci95_mean_regret_to_oracle,groups,mean_regret_to_oracle,ci95_regret_to_oracle
goal_retargeting_heuristic,combined_disappearance_stress,0.5098,0.0078,0.3578,0.0014,0.4218,0.0029,0.1536,0.0027,0.0741,0.003,0.1154,0.0047,0.217,0.0058,0.3598,0.0058,0.8587,0.0015,0.2187,0.0009,0.2934,0.0112,7,0.2934,0.0112
goal_retargeting_heuristic,delayed_reappearance,0.5454,0.0089,0.3893,0.0015,0.4423,0.0018,0.1375,0.0044,0.065,0.0032,0.1084,0.007,0.2149,0.0064,0.3931,0.0075,0.833,0.0016,0.2188,0.0007,0.2643,0.0086,7,0.2643,0.0086
goal_retargeting_heuristic,nominal,0.6057,0.0086,0.4436,0.0025,0.49,0.0008,0.0795,0.0042,0.0474,0.0032,0.0828,0.0034,0.3272,0.0073,0.4263,0.0079,0.6569,0.0018,0.2181,0.0012,0.224,0.0067,7,0.224,0.0067
goal_retargeting_heuristic,occlusion_heavy_shift,0.5637,0.0073,0.3839,0.0011,0.4762,0.0024,0.104,0.0037,0.0565,0.0042,0.1071,0.0077,0.2654,0.0088,0.4112,0.0052,0.749,0.0027,0.2182,0.0012,0.2562,0.0094,7,0.2562,0.0094
goal_retargeting_heuristic,physical_removal_shift,0.5606,0.007,0.3837,0.0014,0.4564,0.0011,0.1171,0.0033,0.0671,0.0035,0.0978,0.0038,0.2956,0.0036,0.38,0.0076,0.7578,0.0025,0.2186,0.0005,0.2516,0.0099,7,0.2516,0.0099
last_seen_goal_pursuit,combined_disappearance_stress,0.3271,0.0067,0.1417,0.0018,0.1343,0.0016,0.2495,0.004,0.1241,0.0048,0.1546,0.0056,0.0697,0.0038,0.0988,0.0019,1.0292,0.0013,0.1407,0.001,0.4762,0.0121,7,0.4762,0.0121
last_seen_goal_pursuit,delayed_reappearance,0.3737,0.005,0.1745,0.0012,0.1577,0.001,0.2316,0.0076,0.1122,0.0025,0.1474,0.0043,0.0674,0.0025,0.1351,0.0044,1.0073,0.0016,0.141,0.0009,0.4361,0.0045,7,0.4361,0.0045
last_seen_goal_pursuit,nominal,0.46,0.0059,0.229,0.0008,0.2027,0.0012,0.1399,0.0056,0.0843,0.0041,0.1049,0.0059,0.1754,0.0037,0.1569,0.006,0.8317,0.002,0.138,0.0011,0.3696,0.009,7,0.3696,0.009
last_seen_goal_pursuit,occlusion_heavy_shift,0.4025,0.0064,0.172,0.0023,0.1887,0.0013,0.176,0.0028,0.1003,0.0039,0.1334,0.0047,0.1189,0.0032,0.1456,0.0059,0.9218,0.0029,0.1409,0.0013,0.4173,0.0077,7,0.4173,0.0077
last_seen_goal_pursuit,physical_removal_shift,0.3763,0.0108,0.1714,0.0012,0.1709,0.0009,0.1969,0.0063,0.1133,0.0035,0.1236,0.0055,0.1478,0.0031,0.1131,0.0033,0.931,0.0024,0.1399,0.0006,0.4357,0.0105,7,0.4357,0.0105
memory_only_belief_tracking,combined_disappearance_stress,0.3777,0.0112,0.2663,0.0017,0.1978,0.0026,0.218,0.0038,0.1078,0.0073,0.1449,0.0058,0.1302,0.0049,0.1434,0.0042,0.9307,0.001,0.1495,0.0011,0.4256,0.0162,7,0.4256,0.0162
memory_only_belief_tracking,delayed_reappearance,0.4243,0.0074,0.2963,0.0018,0.2208,0.0013,0.2032,0.0038,0.0989,0.0027,0.137,0.0067,0.1271,0.0025,0.184,0.0054,0.9052,0.0015,0.1502,0.001,0.3854,0.0076,7,0.3854,0.0076
memory_only_belief_tracking,nominal,0.5039,0.0059,0.3509,0.0011,0.2671,0.002,0.1241,0.0056,0.0776,0.0022,0.0983,0.0021,0.2406,0.0063,0.2006,0.0079,0.7314,0.0017,0.1464,0.0012,0.3257,0.0066,7,0.3257,0.0066
memory_only_belief_tracking,occlusion_heavy_shift,0.4491,0.0071,0.2937,0.0019,0.2533,0.0016,0.1535,0.0049,0.0945,0.0058,0.1249,0.0058,0.1797,0.0028,0.1867,0.0058,0.8246,0.003,0.1483,0.0006,0.3707,0.0074,7,0.3707,0.0074
memory_only_belief_tracking,physical_removal_shift,0.4287,0.0085,0.2929,0.0021,0.2332,0.0009,0.1734,0.005,0.1034,0.0054,0.1204,0.0044,0.2047,0.0071,0.1608,0.0026,0.8309,0.0018,0.1486,0.0009,0.3833,0.0098,7,0.3833,0.0098
oracle_goal_state_supervisor,combined_disappearance_stress,0.8033,0.0067,0.7097,0.0014,0.6444,0.0017,0.0347,0.0026,0.013,0.0022,0.0107,0.0011,0.4952,0.0046,0.5655,0.0044,0.568,0.0018,0.2646,0.001,0.0,0.0,7,0.0,0.0
oracle_goal_state_supervisor,delayed_reappearance,0.8097,0.0016,0.7406,0.0012,0.6661,0.0019,0.0377,0.0022,0.0125,0.0021,0.0095,0.001,0.4864,0.0061,0.5967,0.0044,0.5403,0.003,0.2654,0.0006,0.0,0.0,7,0.0,0.0
oracle_goal_state_supervisor,nominal,0.8296,0.0037,0.7981,0.0015,0.7139,0.0019,0.0231,0.0027,0.0092,0.0007,0.0055,0.001,0.5968,0.0079,0.6227,0.0098,0.3678,0.0021,0.2652,0.0014,0.0,0.0,7,0.0,0.0
oracle_goal_state_supervisor,occlusion_heavy_shift,0.8198,0.0045,0.7371,0.0014,0.6996,0.0019,0.0274,0.0028,0.0116,0.002,0.0087,0.0013,0.5405,0.0069,0.61,0.0073,0.4568,0.0026,0.2641,0.0011,0.0,0.0,7,0.0,0.0
oracle_goal_state_supervisor,physical_removal_shift,0.812,0.004,0.7363,0.0014,0.6808,0.0015,0.0303,0.0027,0.012,0.0017,0.0074,0.0015,0.5632,0.0084,0.5807,0.0076,0.4665,0.0026,0.2654,0.0012,0.0,0.0,7,0.0,0.0
pomdp_belief_planner,combined_disappearance_stress,0.538,0.0068,0.4368,0.0015,0.36,0.0016,0.1538,0.0039,0.0722,0.0035,0.0943,0.0038,0.2837,0.0055,0.3,0.007,0.7891,0.0023,0.2225,0.0011,0.2652,0.0102,7,0.2652,0.0102
pomdp_belief_planner,delayed_reappearance,0.5603,0.01,0.4697,0.0013,0.3827,0.0013,0.1421,0.0053,0.0677,0.0023,0.0962,0.0055,0.2864,0.0078,0.3405,0.004,0.7638,0.0012,0.2215,0.001,0.2495,0.0109,7,0.2495,0.0109
pomdp_belief_planner,nominal,0.6192,0.0087,0.5238,0.0014,0.4299,0.0034,0.0875,0.0056,0.052,0.0038,0.0706,0.0039,0.394,0.004,0.356,0.0054,0.587,0.0018,0.2207,0.0013,0.2104,0.0092,7,0.2104,0.0092
pomdp_belief_planner,occlusion_heavy_shift,0.5809,0.0091,0.4665,0.0014,0.4148,0.0022,0.1103,0.0037,0.0575,0.0033,0.0931,0.0012,0.3351,0.0034,0.3487,0.0038,0.6796,0.0014,0.2219,0.0008,0.239,0.0107,7,0.239,0.0107
pomdp_belief_planner,physical_removal_shift,0.5708,0.0069,0.465,0.002,0.3969,0.0016,0.1235,0.004,0.0693,0.0041,0.0812,0.0041,0.3576,0.0054,0.3115,0.0042,0.6877,0.0016,0.221,0.0012,0.2412,0.0091,7,0.2412,0.0091
proposed_disappearing_goal_belief_revision,combined_disappearance_stress,0.6624,0.0087,0.5863,0.002,0.5317,0.0016,0.0866,0.0047,0.0387,0.0036,0.0531,0.0024,0.398,0.0088,0.4599,0.0091,0.6699,0.003,0.2473,0.0007,0.141,0.0104,7,0.141,0.0104
proposed_disappearing_goal_belief_revision,delayed_reappearance,0.6801,0.0047,0.6165,0.0022,0.5534,0.0015,0.0792,0.0039,0.0334,0.0029,0.0459,0.002,0.3901,0.0067,0.4984,0.0065,0.6423,0.0027,0.2471,0.0006,0.1303,0.0044,7,0.1303,0.0044
proposed_disappearing_goal_belief_revision,nominal,0.7148,0.0054,0.673,0.001,0.5987,0.0018,0.0506,0.0035,0.0252,0.0016,0.0342,0.0042,0.4955,0.0067,0.52,0.007,0.4691,0.0026,0.246,0.0011,0.1156,0.0071,7,0.1156,0.0071
proposed_disappearing_goal_belief_revision,occlusion_heavy_shift,0.6866,0.0049,0.6151,0.0012,0.588,0.0013,0.0599,0.0035,0.0317,0.0023,0.045,0.0016,0.4432,0.0074,0.508,0.0097,0.5592,0.0032,0.2474,0.001,0.1336,0.0055,7,0.1336,0.0055
proposed_disappearing_goal_belief_revision,physical_removal_shift,0.6842,0.0076,0.6131,0.0015,0.5673,0.0009,0.0672,0.0022,0.0336,0.0018,0.0401,0.0026,0.4631,0.0048,0.4772,0.0048,0.5709,0.0023,0.2478,0.0013,0.129,0.0083,7,0.129,0.0083
uncertainty_halt,combined_disappearance_stress,0.4227,0.0083,0.3121,0.0014,0.2423,0.0014,0.1804,0.0056,0.0867,0.0039,0.1461,0.004,0.1672,0.0034,0.1866,0.0036,0.8954,0.0013,0.1963,0.0012,0.3806,0.0113,7,0.3806,0.0113
uncertainty_halt,delayed_reappearance,0.4518,0.009,0.3444,0.0014,0.2643,0.0016,0.1703,0.0049,0.0773,0.0043,0.1404,0.002,0.1598,0.006,0.2278,0.0074,0.8694,0.0019,0.197,0.0007,0.3579,0.0088,7,0.3579,0.0088
uncertainty_halt,nominal,0.5264,0.0054,0.398,0.0021,0.3101,0.0018,0.1115,0.0038,0.0583,0.0031,0.1085,0.0048,0.2689,0.005,0.2443,0.0045,0.6933,0.0028,0.1945,0.001,0.3033,0.0057,7,0.3033,0.0057
uncertainty_halt,occlusion_heavy_shift,0.4697,0.0076,0.3406,0.0026,0.2971,0.002,0.1324,0.0049,0.0721,0.0035,0.1351,0.002,0.2105,0.0064,0.2322,0.0085,0.7854,0.0018,0.1952,0.001,0.3501,0.0086,7,0.3501,0.0086
uncertainty_halt,physical_removal_shift,0.4561,0.0091,0.3389,0.0015,0.2799,0.0014,0.1517,0.0069,0.081,0.0039,0.1287,0.0034,0.2369,0.0072,0.2017,0.007,0.7964,0.002,0.1965,0.0008,0.3559,0.0114,7,0.3559,0.0114
