ablation,seed,mean_success,ci95_success,mean_goal_validity_f1,ci95_goal_validity_f1,mean_retarget_precision,ci95_retarget_precision,mean_stale_goal_pursuit,ci95_stale_goal_pursuit,mean_unsafe_reach,ci95_unsafe_reach,mean_false_abandonment,ci95_false_abandonment,mean_reappearance_recovery,ci95_reappearance_recovery,mean_substitute_goal_success,ci95_substitute_goal_success,mean_belief_update_latency,ci95_belief_update_latency,mean_intervention_cost,ci95_intervention_cost,groups
full_disappearing_goal_belief_revision,3,0.667,0.0233,0.5844,0.0042,0.5326,0.0054,0.0735,0.0106,0.0347,0.0081,0.0473,0.0077,0.3993,0.0216,0.4524,0.0206,0.6703,0.0212,0.2501,0.0028,35
full_disappearing_goal_belief_revision,4,0.6639,0.0192,0.5862,0.0058,0.5362,0.0045,0.0908,0.0108,0.0361,0.0072,0.0442,0.0103,0.3857,0.0194,0.4616,0.0206,0.6658,0.0228,0.2489,0.003,35
full_disappearing_goal_belief_revision,5,0.6673,0.0179,0.5887,0.004,0.5262,0.005,0.0861,0.0099,0.0381,0.0089,0.05,0.0108,0.3765,0.0177,0.4714,0.0164,0.6702,0.0224,0.2449,0.0027,35
full_disappearing_goal_belief_revision,6,0.6599,0.0196,0.5894,0.0043,0.5332,0.0042,0.0844,0.0114,0.0391,0.007,0.0463,0.0083,0.383,0.0182,0.4537,0.0202,0.6706,0.0222,0.2455,0.0027,35
minus_abandonment_calibration,0,0.6337,0.0239,0.5692,0.0046,0.51,0.0053,0.1109,0.0135,0.0622,0.0093,0.0765,0.0116,0.3667,0.0221,0.4323,0.0192,0.6877,0.0221,0.2331,0.0026,35
minus_abandonment_calibration,1,0.634,0.0204,0.5649,0.0048,0.5054,0.0054,0.1048,0.0117,0.067,0.0097,0.0776,0.0109,0.3605,0.0201,0.4211,0.0178,0.6803,0.0213,0.2338,0.002,35
minus_abandonment_calibration,2,0.6235,0.0206,0.568,0.0037,0.5079,0.0045,0.1133,0.012,0.0677,0.0104,0.0714,0.0091,0.3724,0.0164,0.4248,0.0144,0.6816,0.023,0.2328,0.0029,35
minus_abandonment_calibration,3,0.6371,0.0146,0.565,0.0048,0.5101,0.0048,0.1136,0.0135,0.069,0.012,0.0765,0.0106,0.3582,0.0175,0.417,0.0175,0.6851,0.0234,0.2345,0.003,35
minus_abandonment_calibration,4,0.6473,0.0162,0.5685,0.0048,0.5076,0.0044,0.1099,0.0137,0.0653,0.0084,0.0857,0.0118,0.3813,0.0135,0.4204,0.0191,0.6857,0.0211,0.2314,0.0031,35
minus_abandonment_calibration,5,0.6401,0.0178,0.5648,0.0046,0.5121,0.0032,0.1068,0.0124,0.0721,0.0102,0.0881,0.0112,0.3796,0.0228,0.4361,0.0177,0.6842,0.0219,0.234,0.0019,35
minus_abandonment_calibration,6,0.634,0.0209,0.5659,0.0056,0.509,0.0048,0.1204,0.0141,0.0639,0.0106,0.0772,0.01,0.3714,0.0156,0.4133,0.019,0.6859,0.0212,0.2324,0.0027,35
minus_active_reacquisition,0,0.5806,0.0223,0.5222,0.0056,0.4868,0.0042,0.1102,0.0123,0.0493,0.0121,0.0946,0.0146,0.2588,0.0159,0.4235,0.0161,0.7326,0.0215,0.1921,0.0033,35
minus_active_reacquisition,1,0.5629,0.0257,0.5192,0.0044,0.4848,0.0051,0.1003,0.0118,0.0534,0.0087,0.0891,0.0135,0.2473,0.0156,0.4374,0.0181,0.7351,0.0213,0.195,0.0035,35
minus_active_reacquisition,2,0.5585,0.0186,0.518,0.0042,0.4841,0.0044,0.0932,0.0131,0.0486,0.0093,0.0922,0.0132,0.2588,0.0152,0.4034,0.0152,0.7327,0.0214,0.1929,0.0025,35
minus_active_reacquisition,3,0.5616,0.0227,0.5174,0.0044,0.4854,0.0038,0.098,0.0133,0.0503,0.0092,0.0905,0.0129,0.2585,0.0131,0.4078,0.0197,0.7381,0.0202,0.1908,0.0032,35
minus_active_reacquisition,4,0.5721,0.0215,0.5183,0.0048,0.4906,0.0053,0.0963,0.0123,0.0531,0.0083,0.083,0.0133,0.2677,0.0152,0.4102,0.0198,0.7296,0.0234,0.1937,0.0031,35
minus_active_reacquisition,5,0.5864,0.0185,0.521,0.0047,0.4888,0.0045,0.0918,0.0125,0.0544,0.0094,0.0915,0.0136,0.2524,0.0132,0.416,0.0216,0.7331,0.0208,0.1928,0.0029,35
minus_active_reacquisition,6,0.5803,0.0223,0.5174,0.0049,0.4892,0.005,0.0898,0.014,0.0469,0.0109,0.0895,0.0132,0.268,0.0149,0.416,0.0171,0.7249,0.0219,0.1908,0.003,35
minus_observation_memory_separation,0,0.5888,0.0202,0.4419,0.0047,0.4535,0.0048,0.1245,0.0151,0.0486,0.0083,0.0718,0.0093,0.3102,0.0171,0.4031,0.0177,0.7858,0.0207,0.2382,0.0026,35
minus_observation_memory_separation,1,0.6003,0.0223,0.441,0.0046,0.4542,0.004,0.1129,0.0146,0.0534,0.0108,0.0714,0.0093,0.3082,0.0165,0.4044,0.019,0.7901,0.0201,0.2364,0.0025,35
minus_observation_memory_separation,2,0.5837,0.0226,0.4411,0.0047,0.4557,0.0042,0.116,0.0156,0.0517,0.0095,0.0755,0.0112,0.3269,0.0184,0.4017,0.017,0.7909,0.0218,0.2358,0.003,35
minus_observation_memory_separation,3,0.5789,0.0213,0.4423,0.0044,0.4536,0.0044,0.1214,0.0167,0.0432,0.0095,0.0782,0.01,0.3197,0.018,0.4218,0.0194,0.7884,0.0209,0.2403,0.0033,35
minus_observation_memory_separation,4,0.5922,0.0236,0.4383,0.0043,0.4494,0.005,0.1241,0.017,0.0486,0.0086,0.0694,0.0121,0.3119,0.0173,0.4071,0.0181,0.7855,0.0209,0.2358,0.0031,35
minus_observation_memory_separation,5,0.5983,0.0209,0.4372,0.0045,0.4489,0.004,0.1269,0.0142,0.0429,0.0086,0.082,0.0143,0.318,0.0183,0.4065,0.019,0.7887,0.0216,0.2366,0.0027,35
minus_observation_memory_separation,6,0.5908,0.0218,0.4373,0.0062,0.4538,0.0042,0.1201,0.0182,0.049,0.0112,0.0789,0.012,0.332,0.0156,0.4003,0.0193,0.7896,0.0223,0.2366,0.0035,35
minus_physical_validity_test,0,0.5724,0.0264,0.4425,0.0046,0.4057,0.0047,0.1374,0.017,0.0741,0.0129,0.084,0.012,0.3619,0.0197,0.3262,0.0193,0.7721,0.023,0.2446,0.0026,35
minus_physical_validity_test,1,0.5745,0.026,0.4405,0.0045,0.4044,0.0049,0.1361,0.0179,0.0711,0.0111,0.0718,0.0122,0.3541,0.0148,0.3367,0.0171,0.7702,0.0234,0.2446,0.0022,35
minus_physical_validity_test,2,0.5694,0.0238,0.4437,0.0054,0.4081,0.0053,0.1395,0.0196,0.0667,0.0126,0.0735,0.0114,0.3568,0.0229,0.3194,0.0178,0.774,0.0207,0.247,0.0029,35
minus_physical_validity_test,3,0.5656,0.0242,0.4463,0.005,0.4077,0.005,0.1367,0.0202,0.0711,0.0108,0.0816,0.0113,0.3483,0.0147,0.334,0.0159,0.7714,0.0198,0.2472,0.0026,35
minus_physical_validity_test,4,0.5626,0.0207,0.4461,0.004,0.4057,0.0043,0.1548,0.0183,0.0663,0.0115,0.0799,0.0125,0.3595,0.0189,0.351,0.016,0.772,0.0207,0.2473,0.0028,35
minus_physical_validity_test,5,0.5592,0.0223,0.4423,0.0058,0.4056,0.0045,0.131,0.0156,0.0667,0.0094,0.0711,0.0113,0.3568,0.0162,0.316,0.0196,0.7738,0.0203,0.2454,0.002,35
minus_physical_validity_test,6,0.5544,0.0228,0.4439,0.0043,0.407,0.0052,0.1374,0.0175,0.0612,0.0113,0.0776,0.0116,0.3493,0.0182,0.3252,0.0145,0.7674,0.0217,0.2433,0.0032,35
minus_substitute_goal_planner,0,0.5929,0.0219,0.5542,0.005,0.3731,0.0046,0.1248,0.011,0.0558,0.0102,0.0619,0.0095,0.3626,0.0181,0.3194,0.0181,0.6927,0.0224,0.2057,0.0023,35
minus_substitute_goal_planner,1,0.6071,0.0222,0.5552,0.0044,0.3684,0.0044,0.116,0.014,0.0527,0.009,0.0595,0.0079,0.3503,0.0177,0.3088,0.0159,0.6932,0.0228,0.2053,0.0031,35
minus_substitute_goal_planner,2,0.6058,0.0222,0.5583,0.0049,0.3787,0.0042,0.1109,0.0146,0.0585,0.0101,0.067,0.0118,0.3367,0.0188,0.317,0.0163,0.6942,0.0223,0.206,0.0021,35
minus_substitute_goal_planner,3,0.5912,0.0182,0.5517,0.0044,0.3704,0.0045,0.1231,0.0152,0.0578,0.0088,0.0592,0.0094,0.3398,0.0173,0.3184,0.0185,0.6954,0.0204,0.2028,0.0021,35
minus_substitute_goal_planner,4,0.6034,0.0232,0.5552,0.0039,0.3672,0.0047,0.1187,0.0148,0.0544,0.008,0.0551,0.0081,0.35,0.0205,0.3224,0.0203,0.6899,0.0218,0.207,0.0024,35
minus_substitute_goal_planner,5,0.5857,0.0181,0.5518,0.0049,0.3727,0.0053,0.117,0.0117,0.0507,0.0109,0.0599,0.0106,0.3446,0.0171,0.3204,0.0153,0.6944,0.0218,0.204,0.0021,35
minus_substitute_goal_planner,6,0.5854,0.0223,0.5527,0.0042,0.3706,0.0037,0.1112,0.0112,0.0561,0.0108,0.0616,0.012,0.367,0.0132,0.3112,0.0178,0.6983,0.0216,0.2045,0.0031,35
